0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Note_on_c, 11, 120, 127
1, 100, Note_on_c, 11, 120, 127
1, 200, Note_on_c, 11, 120, 127
1, 300, Note_on_c, 11, 120, 127
1, 400, Note_on_c, 11, 10, 127
1, 500, Note_on_c, 11, 40, 127
1, 600, Note_on_c, 11, 70, 127
1, 700, Note_on_c, 11, 10, 127
1, 800, Note_on_c, 11, 80, 127
1, 900, Note_on_c, 11, 120, 127
1, 1000, Note_on_c, 11, 55, 127
1, 1100, Note_on_c, 11, 65, 127
1, 1200, Note_on_c, 11, 65, 127
1, 1300, Note_on_c, 11, 55, 127
1, 1400, Note_on_c, 11, 60, 127
1, 1500, Note_on_c, 11, 65, 127
1, 1600, Note_on_c, 11, 70, 127
1, 1700, Note_on_c, 11, 70, 127
1, 1800, Note_on_c, 11, 75, 127
1, 1900, Note_on_c, 11, 75, 127
1, 2000, Note_on_c, 11, 75, 127
1, 2100, Note_on_c, 11, 75, 127
1, 2150, End_track
0, 0, End_of_file

